date,fips,state,county,score
12/13/2020,12101,FL,Pasco County,67
12/12/2020,12101,FL,Pasco County,67
12/11/2020,12101,FL,Pasco County,65
12/10/2020,12101,FL,Pasco County,65
12/9/2020,12101,FL,Pasco County,65
12/8/2020,12101,FL,Pasco County,65
12/7/2020,12101,FL,Pasco County,65
12/6/2020,12101,FL,Pasco County,67
12/5/2020,12101,FL,Pasco County,67
12/4/2020,12101,FL,Pasco County,63
12/3/2020,12101,FL,Pasco County,65
12/2/2020,12101,FL,Pasco County,65
12/1/2020,12101,FL,Pasco County,65
11/30/2020,12101,FL,Pasco County,65
11/29/2020,12101,FL,Pasco County,67
11/28/2020,12101,FL,Pasco County,65
11/27/2020,12101,FL,Pasco County,63
11/26/2020,12101,FL,Pasco County,63
11/25/2020,12101,FL,Pasco County,65
11/24/2020,12101,FL,Pasco County,65
11/23/2020,12101,FL,Pasco County,65
11/22/2020,12101,FL,Pasco County,67
12/22/2020,12103,FL,Pinellas County,#DIV/0!
12/21/2020,12103,FL,Pinellas County,76.15
12/20/2020,12103,FL,Pinellas County,76.15
12/19/2020,12103,FL,Pinellas County,76.15
12/18/2020,12103,FL,Pinellas County,67.33
12/17/2020,12103,FL,Pinellas County,70
12/16/2020,12103,FL,Pinellas County,67.33
12/15/2020,12103,FL,Pinellas County,70
12/14/2020,12103,FL,Pinellas County,65
12/13/2020,12103,FL,Pinellas County,67
12/12/2020,12103,FL,Pinellas County,67
12/11/2020,12103,FL,Pinellas County,63
12/10/2020,12103,FL,Pinellas County,63
12/9/2020,12103,FL,Pinellas County,63
12/8/2020,12103,FL,Pinellas County,63
12/7/2020,12103,FL,Pinellas County,63
12/6/2020,12103,FL,Pinellas County,67
12/5/2020,12103,FL,Pinellas County,67
12/4/2020,12103,FL,Pinellas County,63
12/3/2020,12103,FL,Pinellas County,55
12/2/2020,12103,FL,Pinellas County,55
12/1/2020,12103,FL,Pinellas County,55
11/30/2020,12103,FL,Pinellas County,55
11/29/2020,12103,FL,Pinellas County,59
11/28/2020,12103,FL,Pinellas County,57
11/27/2020,12103,FL,Pinellas County,51.67
11/26/2020,12103,FL,Pinellas County,63
11/25/2020,12103,FL,Pinellas County,65
11/24/2020,12103,FL,Pinellas County,63
11/23/2020,12103,FL,Pinellas County,65
11/22/2020,12103,FL,Pinellas County,67
12/22/2020,12105,FL,Polk County,#DIV/0!
12/21/2020,12105,FL,Polk County,76.15
12/20/2020,12105,FL,Polk County,76.15
12/19/2020,12105,FL,Polk County,76.15
12/18/2020,12105,FL,Polk County,70
12/17/2020,12105,FL,Polk County,70
12/16/2020,12105,FL,Polk County,70
12/15/2020,12105,FL,Polk County,70
12/14/2020,12105,FL,Polk County,65
12/13/2020,12105,FL,Polk County,67
12/12/2020,12105,FL,Polk County,67
12/11/2020,12105,FL,Polk County,65
12/10/2020,12105,FL,Polk County,65
12/9/2020,12105,FL,Polk County,65
12/8/2020,12105,FL,Polk County,65
12/7/2020,12105,FL,Polk County,65
12/6/2020,12105,FL,Polk County,67
12/5/2020,12105,FL,Polk County,67
12/4/2020,12105,FL,Polk County,65
12/3/2020,12105,FL,Polk County,65
12/2/2020,12105,FL,Polk County,57
12/1/2020,12105,FL,Polk County,57
11/30/2020,12105,FL,Polk County,57
11/29/2020,12105,FL,Polk County,59
11/28/2020,12105,FL,Polk County,57
11/27/2020,12105,FL,Polk County,55
11/26/2020,12105,FL,Polk County,55
11/25/2020,12105,FL,Polk County,57
11/24/2020,12105,FL,Polk County,57
11/23/2020,12105,FL,Polk County,57
11/22/2020,12105,FL,Polk County,59
12/22/2020,12107,FL,Putnam County,#DIV/0!
12/21/2020,12107,FL,Putnam County,88.46
12/20/2020,12107,FL,Putnam County,88.46
12/19/2020,12107,FL,Putnam County,88.46
12/18/2020,12107,FL,Putnam County,80.67
12/17/2020,12107,FL,Putnam County,80.67
12/16/2020,12107,FL,Putnam County,80.67
12/15/2020,12107,FL,Putnam County,80.67
12/14/2020,12107,FL,Putnam County,80.5
12/13/2020,12107,FL,Putnam County,75
12/12/2020,12107,FL,Putnam County,82.5
12/11/2020,12107,FL,Putnam County,80.5
12/10/2020,12107,FL,Putnam County,74.5
12/9/2020,12107,FL,Putnam County,72.5
12/8/2020,12107,FL,Putnam County,72.5
12/7/2020,12107,FL,Putnam County,67
12/6/2020,12107,FL,Putnam County,67
12/5/2020,12107,FL,Putnam County,74.5
12/4/2020,12107,FL,Putnam County,74.5
12/3/2020,12107,FL,Putnam County,67
12/2/2020,12107,FL,Putnam County,72.5
12/1/2020,12107,FL,Putnam County,66.5
11/30/2020,12107,FL,Putnam County,66.5
11/29/2020,12107,FL,Putnam County,59
11/28/2020,12107,FL,Putnam County,57
11/27/2020,12107,FL,Putnam County,55
11/26/2020,12107,FL,Putnam County,55
11/25/2020,12107,FL,Putnam County,59
11/24/2020,12107,FL,Putnam County,59
11/23/2020,12107,FL,Putnam County,59
11/22/2020,12107,FL,Putnam County,59
12/22/2020,12109,FL,St. Johns County,#DIV/0!
12/21/2020,12109,FL,St. Johns County,88.46
12/20/2020,12109,FL,St. Johns County,88.46
12/19/2020,12109,FL,St. Johns County,88.46
12/18/2020,12109,FL,St. Johns County,78
12/17/2020,12109,FL,St. Johns County,67.33
12/16/2020,12109,FL,St. Johns County,67.33
12/15/2020,12109,FL,St. Johns County,67.33
12/14/2020,12109,FL,St. Johns County,65
12/13/2020,12109,FL,St. Johns County,67
12/12/2020,12109,FL,St. Johns County,67
12/11/2020,12109,FL,St. Johns County,63
12/10/2020,12109,FL,St. Johns County,63
12/9/2020,12109,FL,St. Johns County,63
12/8/2020,12109,FL,St. Johns County,63
12/7/2020,12109,FL,St. Johns County,63
12/6/2020,12109,FL,St. Johns County,67
12/5/2020,12109,FL,St. Johns County,67
12/4/2020,12109,FL,St. Johns County,63
12/3/2020,12109,FL,St. Johns County,63
12/2/2020,12109,FL,St. Johns County,63
12/1/2020,12109,FL,St. Johns County,63
11/30/2020,12109,FL,St. Johns County,63
11/29/2020,12109,FL,St. Johns County,67
11/28/2020,12109,FL,St. Johns County,65
11/27/2020,12109,FL,St. Johns County,63
11/26/2020,12109,FL,St. Johns County,63
11/25/2020,12109,FL,St. Johns County,63
11/24/2020,12109,FL,St. Johns County,65
11/23/2020,12109,FL,St. Johns County,65
11/22/2020,12109,FL,St. Johns County,65
12/22/2020,12111,FL,St. Lucie County,#DIV/0!
12/21/2020,12111,FL,St. Lucie County,76.15
12/20/2020,12111,FL,St. Lucie County,76.15
12/19/2020,12111,FL,St. Lucie County,76.15
12/18/2020,12111,FL,St. Lucie County,70
12/17/2020,12111,FL,St. Lucie County,70
12/16/2020,12111,FL,St. Lucie County,70
12/15/2020,12111,FL,St. Lucie County,70
12/14/2020,12111,FL,St. Lucie County,65
12/13/2020,12111,FL,St. Lucie County,67
12/12/2020,12111,FL,St. Lucie County,65
12/11/2020,12111,FL,St. Lucie County,65
12/10/2020,12111,FL,St. Lucie County,65
12/9/2020,12111,FL,St. Lucie County,65
12/8/2020,12111,FL,St. Lucie County,65
12/7/2020,12111,FL,St. Lucie County,65
12/6/2020,12111,FL,St. Lucie County,67
12/5/2020,12111,FL,St. Lucie County,59
12/4/2020,12111,FL,St. Lucie County,57
12/3/2020,12111,FL,St. Lucie County,65
12/2/2020,12111,FL,St. Lucie County,57
12/1/2020,12111,FL,St. Lucie County,57
11/30/2020,12111,FL,St. Lucie County,57
11/29/2020,12111,FL,St. Lucie County,59
11/28/2020,12111,FL,St. Lucie County,57
11/27/2020,12111,FL,St. Lucie County,55
11/26/2020,12111,FL,St. Lucie County,55
11/25/2020,12111,FL,St. Lucie County,57
11/24/2020,12111,FL,St. Lucie County,57
11/23/2020,12111,FL,St. Lucie County,57
11/22/2020,12111,FL,St. Lucie County,59
12/22/2020,12113,FL,Santa Rosa County,#DIV/0!
12/21/2020,12113,FL,Santa Rosa County,88.46
12/20/2020,12113,FL,Santa Rosa County,88.46
12/19/2020,12113,FL,Santa Rosa County,88.46
12/18/2020,12113,FL,Santa Rosa County,80.67
12/17/2020,12113,FL,Santa Rosa County,80.67
12/16/2020,12113,FL,Santa Rosa County,80.67
12/15/2020,12113,FL,Santa Rosa County,80.67
12/14/2020,12113,FL,Santa Rosa County,83
12/13/2020,12113,FL,Santa Rosa County,82.5
12/12/2020,12113,FL,Santa Rosa County,82.5
12/11/2020,12113,FL,Santa Rosa County,80.5
12/10/2020,12113,FL,Santa Rosa County,80.5
12/9/2020,12113,FL,Santa Rosa County,72.5
12/8/2020,12113,FL,Santa Rosa County,80.5
12/7/2020,12113,FL,Santa Rosa County,80.5
12/6/2020,12113,FL,Santa Rosa County,74.5
12/5/2020,12113,FL,Santa Rosa County,74.5
12/4/2020,12113,FL,Santa Rosa County,72.5
12/3/2020,12113,FL,Santa Rosa County,72.5
12/2/2020,12113,FL,Santa Rosa County,72.5
12/1/2020,12113,FL,Santa Rosa County,72.5
11/30/2020,12113,FL,Santa Rosa County,72.5
11/29/2020,12113,FL,Santa Rosa County,74.5
11/28/2020,12113,FL,Santa Rosa County,72.5
11/27/2020,12113,FL,Santa Rosa County,70.5
11/26/2020,12113,FL,Santa Rosa County,63
11/25/2020,12113,FL,Santa Rosa County,65
11/24/2020,12113,FL,Santa Rosa County,65
11/23/2020,12113,FL,Santa Rosa County,65
11/22/2020,12113,FL,Santa Rosa County,67
12/22/2020,12115,FL,Sarasota County,#DIV/0!
12/21/2020,12115,FL,Sarasota County,60.77
12/20/2020,12115,FL,Sarasota County,60.77
12/19/2020,12115,FL,Sarasota County,60.77
12/18/2020,12115,FL,Sarasota County,56.67
12/17/2020,12115,FL,Sarasota County,56.67
12/16/2020,12115,FL,Sarasota County,56.67
12/15/2020,12115,FL,Sarasota County,56.67
12/14/2020,12115,FL,Sarasota County,55
12/13/2020,12115,FL,Sarasota County,57
12/12/2020,12115,FL,Sarasota County,57
12/11/2020,12115,FL,Sarasota County,55
12/10/2020,12115,FL,Sarasota County,55
12/9/2020,12115,FL,Sarasota County,55
12/8/2020,12115,FL,Sarasota County,55
12/7/2020,12115,FL,Sarasota County,55
12/6/2020,12115,FL,Sarasota County,57
12/5/2020,12115,FL,Sarasota County,57
12/4/2020,12115,FL,Sarasota County,55
12/3/2020,12115,FL,Sarasota County,55
12/2/2020,12115,FL,Sarasota County,55
12/1/2020,12115,FL,Sarasota County,55
11/30/2020,12115,FL,Sarasota County,55
11/29/2020,12115,FL,Sarasota County,57
11/28/2020,12115,FL,Sarasota County,65
11/27/2020,12115,FL,Sarasota County,63
11/26/2020,12115,FL,Sarasota County,63
11/25/2020,12115,FL,Sarasota County,65
11/24/2020,12115,FL,Sarasota County,67
11/23/2020,12115,FL,Sarasota County,67
11/22/2020,12115,FL,Sarasota County,67
12/22/2020,12117,FL,Seminole County,#DIV/0!
12/21/2020,12117,FL,Seminole County,60.77
12/20/2020,12117,FL,Seminole County,76.15
12/19/2020,12117,FL,Seminole County,76.15
12/18/2020,12117,FL,Seminole County,67.33
12/17/2020,12117,FL,Seminole County,67.33
12/16/2020,12117,FL,Seminole County,67.33
12/15/2020,12117,FL,Seminole County,67.33
12/14/2020,12117,FL,Seminole County,63
12/13/2020,12117,FL,Seminole County,67
12/12/2020,12117,FL,Seminole County,65
12/11/2020,12117,FL,Seminole County,63
12/10/2020,12117,FL,Seminole County,63
12/9/2020,12117,FL,Seminole County,63
12/8/2020,12117,FL,Seminole County,51.67
12/7/2020,12117,FL,Seminole County,63
12/6/2020,12117,FL,Seminole County,57
12/5/2020,12117,FL,Seminole County,57
12/4/2020,12117,FL,Seminole County,55
12/3/2020,12117,FL,Seminole County,55
12/2/2020,12117,FL,Seminole County,55
12/1/2020,12117,FL,Seminole County,55
11/30/2020,12117,FL,Seminole County,55
11/29/2020,12117,FL,Seminole County,57
11/28/2020,12117,FL,Seminole County,57
11/27/2020,12117,FL,Seminole County,51.67
11/26/2020,12117,FL,Seminole County,55
11/25/2020,12117,FL,Seminole County,55
11/24/2020,12117,FL,Seminole County,55
11/23/2020,12117,FL,Seminole County,55
11/22/2020,12117,FL,Seminole County,57
12/22/2020,12119,FL,Sumter County,#DIV/0!
12/21/2020,12119,FL,Sumter County,76.15
12/20/2020,12119,FL,Sumter County,76.15
12/19/2020,12119,FL,Sumter County,76.15
12/18/2020,12119,FL,Sumter County,70
12/17/2020,12119,FL,Sumter County,72.67
12/16/2020,12119,FL,Sumter County,70
12/15/2020,12119,FL,Sumter County,72.67
12/14/2020,12119,FL,Sumter County,67
12/13/2020,12119,FL,Sumter County,67
12/12/2020,12119,FL,Sumter County,67
12/11/2020,12119,FL,Sumter County,65
12/10/2020,12119,FL,Sumter County,67
12/9/2020,12119,FL,Sumter County,65
12/8/2020,12119,FL,Sumter County,65
12/7/2020,12119,FL,Sumter County,65
12/6/2020,12119,FL,Sumter County,67
12/5/2020,12119,FL,Sumter County,67
12/4/2020,12119,FL,Sumter County,65
12/3/2020,12119,FL,Sumter County,67
12/2/2020,12119,FL,Sumter County,57
12/1/2020,12119,FL,Sumter County,57
11/30/2020,12119,FL,Sumter County,57
11/29/2020,12119,FL,Sumter County,59
11/28/2020,12119,FL,Sumter County,57
11/27/2020,12119,FL,Sumter County,55
11/26/2020,12119,FL,Sumter County,50
11/25/2020,12119,FL,Sumter County,54
11/24/2020,12119,FL,Sumter County,54
11/23/2020,12119,FL,Sumter County,54
11/22/2020,12119,FL,Sumter County,54
12/22/2020,12121,FL,Suwannee County,#DIV/0!
12/21/2020,12121,FL,Suwannee County,88.46
12/20/2020,12121,FL,Suwannee County,76.15
12/19/2020,12121,FL,Suwannee County,76.15
12/18/2020,12121,FL,Suwannee County,72.67
12/17/2020,12121,FL,Suwannee County,72.67
12/16/2020,12121,FL,Suwannee County,70
12/15/2020,12121,FL,Suwannee County,72.67
12/14/2020,12121,FL,Suwannee County,67
12/13/2020,12121,FL,Suwannee County,67
12/12/2020,12121,FL,Suwannee County,67
12/11/2020,12121,FL,Suwannee County,67
12/10/2020,12121,FL,Suwannee County,74.5
12/9/2020,12121,FL,Suwannee County,74.5
12/8/2020,12121,FL,Suwannee County,74.5
12/7/2020,12121,FL,Suwannee County,74.5
12/6/2020,12121,FL,Suwannee County,67
12/5/2020,12121,FL,Suwannee County,74.5
12/4/2020,12121,FL,Suwannee County,74.5
12/3/2020,12121,FL,Suwannee County,74.5
12/2/2020,12121,FL,Suwannee County,67
12/1/2020,12121,FL,Suwannee County,59
11/30/2020,12121,FL,Suwannee County,59
11/29/2020,12121,FL,Suwannee County,59
11/28/2020,12121,FL,Suwannee County,57
11/27/2020,12121,FL,Suwannee County,55
11/26/2020,12121,FL,Suwannee County,55
11/25/2020,12121,FL,Suwannee County,67
11/24/2020,12121,FL,Suwannee County,67
11/23/2020,12121,FL,Suwannee County,65
11/22/2020,12121,FL,Suwannee County,67
12/22/2020,12123,FL,Taylor County,#DIV/0!
12/21/2020,12123,FL,Taylor County,58.85
12/20/2020,12123,FL,Taylor County,58.85
12/19/2020,12123,FL,Taylor County,58.85
12/18/2020,12123,FL,Taylor County,58.85
12/17/2020,12123,FL,Taylor County,58.85
12/16/2020,12123,FL,Taylor County,58.85
12/15/2020,12123,FL,Taylor County,60.77
12/14/2020,12123,FL,Taylor County,57.78
12/13/2020,12123,FL,Taylor County,57.78
12/12/2020,12123,FL,Taylor County,57.78
12/11/2020,12123,FL,Taylor County,66.11
12/10/2020,12123,FL,Taylor County,66.11
12/9/2020,12123,FL,Taylor County,66.11
12/8/2020,12123,FL,Taylor County,66.11
12/7/2020,12123,FL,Taylor County,66.11
12/6/2020,12123,FL,Taylor County,57.78
12/5/2020,12123,FL,Taylor County,57.78
12/4/2020,12123,FL,Taylor County,66.11
12/3/2020,12123,FL,Taylor County,57.78
12/2/2020,12123,FL,Taylor County,48.89
12/1/2020,12123,FL,Taylor County,48.89
11/30/2020,12123,FL,Taylor County,48.89
11/29/2020,12123,FL,Taylor County,47.5
11/28/2020,12123,FL,Taylor County,47.5
11/27/2020,12123,FL,Taylor County,47.5
11/26/2020,12123,FL,Taylor County,47.5
11/25/2020,12123,FL,Taylor County,56.39
11/24/2020,12123,FL,Taylor County,56.39
11/23/2020,12123,FL,Taylor County,56.39
11/22/2020,12123,FL,Taylor County,56.39
12/22/2020,12125,FL,Union County,#DIV/0!
12/21/2020,12125,FL,Union County,71.15
12/20/2020,12125,FL,Union County,71.15
12/19/2020,12125,FL,Union County,73.08
12/18/2020,12125,FL,Union County,60.77
12/17/2020,12125,FL,Union County,73.08
12/16/2020,12125,FL,Union County,73.08
12/15/2020,12125,FL,Union County,73.08
12/14/2020,12125,FL,Union County,57.78
12/13/2020,12125,FL,Union County,66.11
12/12/2020,12125,FL,Union County,77.22
12/11/2020,12125,FL,Union County,77.22
12/10/2020,12125,FL,Union County,77.22
12/9/2020,12125,FL,Union County,77.22
12/8/2020,12125,FL,Union County,77.22
12/7/2020,12125,FL,Union County,77.22
12/6/2020,12125,FL,Union County,68.89
12/5/2020,12125,FL,Union County,68.89
12/4/2020,12125,FL,Union County,60
12/3/2020,12125,FL,Union County,68.89
12/2/2020,12125,FL,Union County,54.44
12/1/2020,12125,FL,Union County,60
11/30/2020,12125,FL,Union County,60
11/29/2020,12125,FL,Union County,60
11/28/2020,12125,FL,Union County,60
11/27/2020,12125,FL,Union County,68.33
11/26/2020,12125,FL,Union County,57.22
11/25/2020,12125,FL,Union County,57.22
11/24/2020,12125,FL,Union County,57.22
11/23/2020,12125,FL,Union County,57.22
11/22/2020,12125,FL,Union County,48.89
12/22/2020,12127,FL,Volusia County,#DIV/0!
12/21/2020,12127,FL,Volusia County,76.15
12/20/2020,12127,FL,Volusia County,76.15
12/19/2020,12127,FL,Volusia County,76.15
12/18/2020,12127,FL,Volusia County,70
12/17/2020,12127,FL,Volusia County,70
12/16/2020,12127,FL,Volusia County,70
12/15/2020,12127,FL,Volusia County,70
12/14/2020,12127,FL,Volusia County,65
12/13/2020,12127,FL,Volusia County,67
12/12/2020,12127,FL,Volusia County,67
12/11/2020,12127,FL,Volusia County,65
12/10/2020,12127,FL,Volusia County,65
12/9/2020,12127,FL,Volusia County,65
12/8/2020,12127,FL,Volusia County,65
12/7/2020,12127,FL,Volusia County,65
12/6/2020,12127,FL,Volusia County,62
12/5/2020,12127,FL,Volusia County,67
12/4/2020,12127,FL,Volusia County,57
12/3/2020,12127,FL,Volusia County,57
12/2/2020,12127,FL,Volusia County,57
12/1/2020,12127,FL,Volusia County,52
11/30/2020,12127,FL,Volusia County,52
11/29/2020,12127,FL,Volusia County,54
11/28/2020,12127,FL,Volusia County,54
11/27/2020,12127,FL,Volusia County,43.33
11/26/2020,12127,FL,Volusia County,50
11/25/2020,12127,FL,Volusia County,60
11/24/2020,12127,FL,Volusia County,52
11/23/2020,12127,FL,Volusia County,52
11/22/2020,12127,FL,Volusia County,52
12/21/2020,12129,FL,Wakulla County,58.85
12/20/2020,12129,FL,Wakulla County,58.85
12/19/2020,12129,FL,Wakulla County,58.85
12/18/2020,12129,FL,Wakulla County,20.71
12/17/2020,12129,FL,Wakulla County,55
12/16/2020,12129,FL,Wakulla County,52.33
12/15/2020,12129,FL,Wakulla County,55
12/14/2020,12129,FL,Wakulla County,46.75
12/13/2020,12129,FL,Wakulla County,50.83
12/12/2020,12129,FL,Wakulla County,56.39
12/11/2020,12129,FL,Wakulla County,53.75
12/10/2020,12129,FL,Wakulla County,51.75
12/9/2020,12129,FL,Wakulla County,53.75
12/8/2020,12129,FL,Wakulla County,53.75
12/7/2020,12129,FL,Wakulla County,55
12/6/2020,12129,FL,Wakulla County,57.78
12/5/2020,12129,FL,Wakulla County,57.78
12/4/2020,12129,FL,Wakulla County,53
12/3/2020,12129,FL,Wakulla County,55
12/2/2020,12129,FL,Wakulla County,55
12/1/2020,12129,FL,Wakulla County,55
11/30/2020,12129,FL,Wakulla County,55
11/29/2020,12129,FL,Wakulla County,57.78
11/28/2020,12129,FL,Wakulla County,48.89
11/27/2020,12129,FL,Wakulla County,45
11/26/2020,12129,FL,Wakulla County,48
11/25/2020,12129,FL,Wakulla County,53
11/24/2020,12129,FL,Wakulla County,53
11/23/2020,12129,FL,Wakulla County,53
11/22/2020,12129,FL,Wakulla County,57.78
12/22/2020,12131,FL,Walton County,#DIV/0!
12/21/2020,12131,FL,Walton County,60.77
12/20/2020,12131,FL,Walton County,73.08
12/19/2020,12131,FL,Walton County,73.08
12/18/2020,12131,FL,Walton County,70
12/17/2020,12131,FL,Walton County,70
12/16/2020,12131,FL,Walton County,83.33
12/15/2020,12131,FL,Walton County,83.33
12/14/2020,12131,FL,Walton County,87.5
12/13/2020,12131,FL,Walton County,82.5
12/12/2020,12131,FL,Walton County,67
12/11/2020,12131,FL,Walton County,67
12/10/2020,12131,FL,Walton County,67
12/9/2020,12131,FL,Walton County,67
12/8/2020,12131,FL,Walton County,74.5
12/7/2020,12131,FL,Walton County,67
12/6/2020,12131,FL,Walton County,67
12/5/2020,12131,FL,Walton County,74.5
12/4/2020,12131,FL,Walton County,74.5
12/3/2020,12131,FL,Walton County,67
12/2/2020,12131,FL,Walton County,67
12/1/2020,12131,FL,Walton County,67
11/30/2020,12131,FL,Walton County,67
11/29/2020,12131,FL,Walton County,57
11/28/2020,12131,FL,Walton County,57
11/27/2020,12131,FL,Walton County,53
11/26/2020,12131,FL,Walton County,53
11/25/2020,12131,FL,Walton County,57
11/24/2020,12131,FL,Walton County,57
11/23/2020,12131,FL,Walton County,57
11/22/2020,12131,FL,Walton County,57
12/22/2020,12133,FL,Washington County,#DIV/0!
12/21/2020,12133,FL,Washington County,88.46
12/20/2020,12133,FL,Washington County,88.46
12/19/2020,12133,FL,Washington County,88.46
12/18/2020,12133,FL,Washington County,80.67
12/17/2020,12133,FL,Washington County,83.33
12/16/2020,12133,FL,Washington County,80.67
12/15/2020,12133,FL,Washington County,70
12/14/2020,12133,FL,Washington County,65
12/13/2020,12133,FL,Washington County,68.89
12/12/2020,12133,FL,Washington County,68.89
12/11/2020,12133,FL,Washington County,65
12/10/2020,12133,FL,Washington County,67
12/9/2020,12133,FL,Washington County,65
12/8/2020,12133,FL,Washington County,65
12/7/2020,12133,FL,Washington County,55
12/6/2020,12133,FL,Washington County,57.78
12/5/2020,12133,FL,Washington County,66.11
12/4/2020,12133,FL,Washington County,67
12/3/2020,12133,FL,Washington County,67
12/2/2020,12133,FL,Washington County,66.25
12/1/2020,12133,FL,Washington County,66.25
11/30/2020,12133,FL,Washington County,66.25
11/29/2020,12133,FL,Washington County,70.28
11/28/2020,12133,FL,Washington County,67.5
11/27/2020,12133,FL,Washington County,59.25
11/26/2020,12133,FL,Washington County,59.25
11/25/2020,12133,FL,Washington County,61.25
11/24/2020,12133,FL,Washington County,61.25
11/23/2020,12133,FL,Washington County,61.25
11/22/2020,12133,FL,Washington County,64.72
